Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
1692001,2025-04-09 15:52:04.051,0.14142,95
1692481,2025-04-09 15:52:04.056,-0.1618,95
1692961,2025-04-09 15:52:04.061,0.1782,95
1693441,2025-04-09 15:52:04.066,-0.19021,95
1693921,2025-04-09 15:52:04.071,0.19754,95
1694401,2025-04-09 15:52:04.076,-0.2,95
1694881,2025-04-09 15:52:04.081,0.19754,95
1695361,2025-04-09 15:52:04.086,-0.19021,95
1695841,2025-04-09 15:52:04.091,0.1782,95
1696321,2025-04-09 15:52:04.096,-0.1618,95
1696801,2025-04-09 15:52:04.101,0.14142,95
1697281,2025-04-09 15:52:04.106,-0.11756,95
1697761,2025-04-09 15:52:04.111,0.0908,95
1698241,2025-04-09 15:52:04.116,-0.0618,95
1698721,2025-04-09 15:52:04.121,0.03129,95
1699201,2025-04-09 15:52:04.126,0.0,95
1699681,2025-04-09 15:52:04.131,-0.03129,95
1700161,2025-04-09 15:52:04.136,0.0618,95
1700641,2025-04-09 15:52:04.141,-0.0908,95
1701121,2025-04-09 15:52:04.146,0.11756,95
1701601,2025-04-09 15:52:04.151,-0.14142,95
1702081,2025-04-09 15:52:04.156,0.1618,95
1702561,2025-04-09 15:52:04.161,-0.1782,95
1703041,2025-04-09 15:52:04.166,0.19021,95
1703521,2025-04-09 15:52:04.171,-0.19754,95
1704001,2025-04-09 15:52:04.176,0.2,95
1704481,2025-04-09 15:52:04.181,-0.19754,95
1704961,2025-04-09 15:52:04.186,0.19021,95
1705441,2025-04-09 15:52:04.191,-0.1782,95
1705921,2025-04-09 15:52:04.196,0.1618,95
1706401,2025-04-09 15:52:04.201,-0.14142,95
1706881,2025-04-09 15:52:04.206,0.11756,95
1707361,2025-04-09 15:52:04.211,-0.0908,95
1707841,2025-04-09 15:52:04.216,0.0618,95
1708321,2025-04-09 15:52:04.221,-0.03129,95
1708801,2025-04-09 15:52:04.226,-0.0,95
1709281,2025-04-09 15:52:04.231,0.03129,95
1709761,2025-04-09 15:52:04.236,-0.0618,95
1710241,2025-04-09 15:52:04.241,0.0908,95
1710721,2025-04-09 15:52:04.246,-0.11756,95
1711201,2025-04-09 15:52:04.251,0.14142,95
1711681,2025-04-09 15:52:04.256,-0.1618,95
1712161,2025-04-09 15:52:04.261,0.1782,95
1712641,2025-04-09 15:52:04.266,-0.19021,95
1713121,2025-04-09 15:52:04.271,0.19754,95
1713601,2025-04-09 15:52:04.276,-0.2,95
1714081,2025-04-09 15:52:04.281,0.19754,95
1714561,2025-04-09 15:52:04.286,-0.19021,95
1715041,2025-04-09 15:52:04.291,0.1782,95
1715521,2025-04-09 15:52:04.296,-0.1618,95
1716001,2025-04-09 15:52:04.301,0.14142,95
1716481,2025-04-09 15:52:04.306,-0.11756,95
1716961,2025-04-09 15:52:04.311,0.0908,95
1717441,2025-04-09 15:52:04.316,-0.0618,95
1717921,2025-04-09 15:52:04.321,0.03129,95
1718401,2025-04-09 15:52:04.326,0.0,95
1718881,2025-04-09 15:52:04.331,-0.03129,95
1719361,2025-04-09 15:52:04.336,0.0618,95
1719841,2025-04-09 15:52:04.341,-0.0908,95
1720321,2025-04-09 15:52:04.346,0.11756,95
1720801,2025-04-09 15:52:04.351,-0.14142,95
1721281,2025-04-09 15:52:04.356,0.1618,95
1721761,2025-04-09 15:52:04.361,-0.1782,95
1722241,2025-04-09 15:52:04.366,0.19021,95
1722721,2025-04-09 15:52:04.371,-0.19754,95
1723201,2025-04-09 15:52:04.376,0.2,95
1723681,2025-04-09 15:52:04.381,-0.19754,95
1724161,2025-04-09 15:52:04.386,0.19021,95
1724641,2025-04-09 15:52:04.391,-0.1782,95
1725121,2025-04-09 15:52:04.396,0.1618,95
1725601,2025-04-09 15:52:04.401,-0.14142,95
1726081,2025-04-09 15:52:04.406,0.11756,95
1726561,2025-04-09 15:52:04.411,-0.0908,95
1727041,2025-04-09 15:52:04.416,0.0618,95
1727521,2025-04-09 15:52:04.421,-0.03129,95
1728001,2025-04-09 15:52:04.426,0.0,100
1728481,2025-04-09 15:52:04.431,0.0,100
1728961,2025-04-09 15:52:04.436,-0.0,100
1729441,2025-04-09 15:52:04.441,0.0,100
1729921,2025-04-09 15:52:04.446,-0.0,100
1730401,2025-04-09 15:52:04.451,0.0,100
1730881,2025-04-09 15:52:04.456,-0.0,100
1731361,2025-04-09 15:52:04.461,0.0,100
1731841,2025-04-09 15:52:04.466,-0.0,100
1732321,2025-04-09 15:52:04.471,0.0,100
1732801,2025-04-09 15:52:04.476,-0.0,100
1733281,2025-04-09 15:52:04.481,-0.0,100
1733761,2025-04-09 15:52:04.486,-0.0,100
1734241,2025-04-09 15:52:04.491,-0.0,100
1734721,2025-04-09 15:52:04.496,-0.0,100
1735201,2025-04-09 15:52:04.501,-0.0,100
1735681,2025-04-09 15:52:04.506,-0.0,100
1736161,2025-04-09 15:52:04.511,0.0,100
1736641,2025-04-09 15:52:04.516,-0.0,100
1737121,2025-04-09 15:52:04.521,-0.0,100
1737601,2025-04-09 15:52:04.526,-0.0,100
1738081,2025-04-09 15:52:04.531,-0.0,100
1738561,2025-04-09 15:52:04.536,0.0,100
1739041,2025-04-09 15:52:04.541,0.0,100
1739521,2025-04-09 15:52:04.546,-0.0,100
1740001,2025-04-09 15:52:04.551,-0.0,100
1740481,2025-04-09 15:52:04.556,0.0,100
1740961,2025-04-09 15:52:04.561,-0.0,100
1741441,2025-04-09 15:52:04.566,-0.0,100
1741921,2025-04-09 15:52:04.571,-0.0,100
1742401,2025-04-09 15:52:04.576,0.0,100
1742881,2025-04-09 15:52:04.581,-0.0,100
1743361,2025-04-09 15:52:04.586,-0.0,100
1743841,2025-04-09 15:52:04.591,0.0,100
1744321,2025-04-09 15:52:04.596,-0.0,100
1744801,2025-04-09 15:52:04.601,0.0,100
1745281,2025-04-09 15:52:04.606,-0.0,100
1745761,2025-04-09 15:52:04.611,0.0,100
1746241,2025-04-09 15:52:04.616,0.0,100
1746721,2025-04-09 15:52:04.621,-0.0,100
1747201,2025-04-09 15:52:04.626,-0.0,100
1747681,2025-04-09 15:52:04.631,0.0,100
1748161,2025-04-09 15:52:04.636,0.0,100
1748641,2025-04-09 15:52:04.641,0.0,100
1749121,2025-04-09 15:52:04.646,0.0,100
1749601,2025-04-09 15:52:04.651,0.0,100
1750081,2025-04-09 15:52:04.656,-0.0,100
1750561,2025-04-09 15:52:04.661,-0.0,100
1751041,2025-04-09 15:52:04.666,-0.0,100
1751521,2025-04-09 15:52:04.671,-0.0,100
1752001,2025-04-09 15:52:04.676,0.0,100
1752481,2025-04-09 15:52:04.681,0.0,100
1752961,2025-04-09 15:52:04.686,0.0,100
1753441,2025-04-09 15:52:04.691,0.0,100
1753921,2025-04-09 15:52:04.696,0.0,100
1754401,2025-04-09 15:52:04.701,0.0,100
1754881,2025-04-09 15:52:04.706,-0.0,100
1755361,2025-04-09 15:52:04.711,0.0,100
1755841,2025-04-09 15:52:04.716,0.0,100
1756321,2025-04-09 15:52:04.721,0.0,100
1756801,2025-04-09 15:52:04.726,0.0,100
1757281,2025-04-09 15:52:04.731,0.0,100
1757761,2025-04-09 15:52:04.736,0.0,100
1758241,2025-04-09 15:52:04.741,-0.0,100
1758721,2025-04-09 15:52:04.746,-0.0,100
1759201,2025-04-09 15:52:04.751,-0.0,100
1759681,2025-04-09 15:52:04.756,-0.0,100
1760161,2025-04-09 15:52:04.761,0.0,100
1760641,2025-04-09 15:52:04.766,-0.0,100
1761121,2025-04-09 15:52:04.771,0.0,100
1761601,2025-04-09 15:52:04.776,-0.0,100
1762081,2025-04-09 15:52:04.781,-0.0,100
1762561,2025-04-09 15:52:04.786,-0.0,100
1763041,2025-04-09 15:52:04.791,-0.0,100
1763521,2025-04-09 15:52:04.796,-0.0,100
1764001,2025-04-09 15:52:04.801,0.0,100
1764481,2025-04-09 15:52:04.806,0.0,100
1764961,2025-04-09 15:52:04.811,0.0,100
1765441,2025-04-09 15:52:04.816,0.0,100
1765921,2025-04-09 15:52:04.821,0.0,100
1766401,2025-04-09 15:52:04.826,-0.0,100
1766881,2025-04-09 15:52:04.831,0.0,100
1767361,2025-04-09 15:52:04.836,-0.0,100
1767841,2025-04-09 15:52:04.841,-0.0,100
1768321,2025-04-09 15:52:04.846,0.0,100
1768801,2025-04-09 15:52:04.851,0.0,100
1769281,2025-04-09 15:52:04.856,-0.0,100
1769761,2025-04-09 15:52:04.861,-0.0,100
1770241,2025-04-09 15:52:04.866,0.0,100
1770721,2025-04-09 15:52:04.871,-0.0,100
1771201,2025-04-09 15:52:04.876,-0.0,100
1771681,2025-04-09 15:52:04.881,0.0,100
1772161,2025-04-09 15:52:04.886,-0.0,100
1772641,2025-04-09 15:52:04.891,0.0,100
1773121,2025-04-09 15:52:04.896,0.0,100
1773601,2025-04-09 15:52:04.901,0.0,100
1774081,2025-04-09 15:52:04.906,-0.0,100
1774561,2025-04-09 15:52:04.911,0.0,100
1775041,2025-04-09 15:52:04.916,0.0,100
1775521,2025-04-09 15:52:04.921,-0.0,100
1776001,2025-04-09 15:52:04.926,0.0,100
1776481,2025-04-09 15:52:04.931,0.0,100
1776961,2025-04-09 15:52:04.936,-0.0,100
1777441,2025-04-09 15:52:04.941,-0.0,100
1777921,2025-04-09 15:52:04.946,0.0,100
1778401,2025-04-09 15:52:04.951,-0.0,100
1778881,2025-04-09 15:52:04.956,-0.0,100
1779361,2025-04-09 15:52:04.961,-0.0,100
1779841,2025-04-09 15:52:04.966,0.0,100
1780321,2025-04-09 15:52:04.971,0.0,100
1780801,2025-04-09 15:52:04.976,-0.0,100
1781281,2025-04-09 15:52:04.981,0.0,100
1781761,2025-04-09 15:52:04.986,-0.0,100
1782241,2025-04-09 15:52:04.991,0.0,100
1782721,2025-04-09 15:52:04.996,-0.0,100
1783201,2025-04-09 15:52:05.001,0.0,100
1783681,2025-04-09 15:52:05.006,0.0,100
1784161,2025-04-09 15:52:05.011,0.0,100
1784641,2025-04-09 15:52:05.016,-0.0,100
1785121,2025-04-09 15:52:05.021,0.0,100
1785601,2025-04-09 15:52:05.026,0.0,100
1786081,2025-04-09 15:52:05.031,-0.0,100
1786561,2025-04-09 15:52:05.036,-0.0,100
1787041,2025-04-09 15:52:05.041,0.0,100
1787521,2025-04-09 15:52:05.046,0.0,100
1788001,2025-04-09 15:52:05.051,-0.0,100
1788481,2025-04-09 15:52:05.056,0.0,100
1788961,2025-04-09 15:52:05.061,0.0,100
1789441,2025-04-09 15:52:05.066,-0.0,100
1789921,2025-04-09 15:52:05.071,-0.0,100
1790401,2025-04-09 15:52:05.076,0.0,100
1790881,2025-04-09 15:52:05.081,-0.0,100
1791361,2025-04-09 15:52:05.086,-0.0,100
1791841,2025-04-09 15:52:05.091,0.0,100
1792321,2025-04-09 15:52:05.096,-0.0,100
1792801,2025-04-09 15:52:05.101,0.0,100
1793281,2025-04-09 15:52:05.106,-0.0,100
1793761,2025-04-09 15:52:05.111,0.0,100
1794241,2025-04-09 15:52:05.116,-0.0,100
1794721,2025-04-09 15:52:05.121,0.0,100
1795201,2025-04-09 15:52:05.126,-0.0,100
1795681,2025-04-09 15:52:05.131,0.0,100
1796161,2025-04-09 15:52:05.136,0.0,100
1796641,2025-04-09 15:52:05.141,0.0,100
1797121,2025-04-09 15:52:05.146,-0.0,100
1797601,2025-04-09 15:52:05.151,0.0,100
1798081,2025-04-09 15:52:05.156,0.0,100
1798561,2025-04-09 15:52:05.161,-0.0,100
1799041,2025-04-09 15:52:05.166,-0.0,100
1799521,2025-04-09 15:52:05.171,0.0,100
1800001,2025-04-09 15:52:05.176,-0.0,100
1800481,2025-04-09 15:52:05.181,-0.0,100
1800961,2025-04-09 15:52:05.186,0.0,100
1801441,2025-04-09 15:52:05.191,0.0,100
1801921,2025-04-09 15:52:05.196,-0.0,100
1802401,2025-04-09 15:52:05.201,-0.0,100
1802881,2025-04-09 15:52:05.206,0.0,100
1803361,2025-04-09 15:52:05.211,0.0,100
1803841,2025-04-09 15:52:05.216,-0.0,100
1804321,2025-04-09 15:52:05.221,0.0,100
1804801,2025-04-09 15:52:05.226,-0.0,100
1805281,2025-04-09 15:52:05.231,0.0,100
1805761,2025-04-09 15:52:05.236,-0.0,100
1806241,2025-04-09 15:52:05.241,0.0,100
1806721,2025-04-09 15:52:05.246,-0.0,100
1807201,2025-04-09 15:52:05.251,0.0,100
1807681,2025-04-09 15:52:05.256,0.0,100
1808161,2025-04-09 15:52:05.261,-0.0,100
1808641,2025-04-09 15:52:05.266,0.0,100
1809121,2025-04-09 15:52:05.271,0.0,100
1809601,2025-04-09 15:52:05.276,-0.0,100
1810081,2025-04-09 15:52:05.281,0.0,100
1810561,2025-04-09 15:52:05.286,-0.0,100
1811041,2025-04-09 15:52:05.291,0.0,100
1811521,2025-04-09 15:52:05.296,0.0,100
1812001,2025-04-09 15:52:05.301,-0.0,100
1812481,2025-04-09 15:52:05.306,0.0,100
1812961,2025-04-09 15:52:05.311,-0.0,100
1813441,2025-04-09 15:52:05.316,0.0,100
1813921,2025-04-09 15:52:05.321,-0.0,100
1814401,2025-04-09 15:52:05.326,-0.0,100
1814881,2025-04-09 15:52:05.331,0.0,100
1815361,2025-04-09 15:52:05.336,-0.0,100
1815841,2025-04-09 15:52:05.341,0.0,100
1816321,2025-04-09 15:52:05.346,-0.0,100
1816801,2025-04-09 15:52:05.351,0.0,100
1817281,2025-04-09 15:52:05.356,-0.0,100
1817761,2025-04-09 15:52:05.361,0.0,100
1818241,2025-04-09 15:52:05.366,0.0,100
1818721,2025-04-09 15:52:05.371,-0.0,100
1819201,2025-04-09 15:52:05.376,-0.0,100
1819681,2025-04-09 15:52:05.381,0.0,100
1820161,2025-04-09 15:52:05.386,-0.0,100
1820641,2025-04-09 15:52:05.391,0.0,100
1821121,2025-04-09 15:52:05.396,-0.0,100
1821601,2025-04-09 15:52:05.401,0.0,100
1822081,2025-04-09 15:52:05.406,0.0,100
1822561,2025-04-09 15:52:05.411,-0.0,100
1823041,2025-04-09 15:52:05.416,0.0,100
1823521,2025-04-09 15:52:05.421,-0.0,100
1824001,2025-04-09 15:52:05.426,0.0,105
1824481,2025-04-09 15:52:05.431,-0.03129,105
1824961,2025-04-09 15:52:05.436,0.0618,105
1825441,2025-04-09 15:52:05.441,-0.0908,105
1825921,2025-04-09 15:52:05.446,0.11756,105
1826401,2025-04-09 15:52:05.451,-0.14142,105
1826881,2025-04-09 15:52:05.456,0.1618,105
1827361,2025-04-09 15:52:05.461,-0.1782,105
1827841,2025-04-09 15:52:05.466,0.19021,105
1828321,2025-04-09 15:52:05.471,-0.19754,105
1828801,2025-04-09 15:52:05.476,0.2,105
1829281,2025-04-09 15:52:05.481,-0.19754,105
1829761,2025-04-09 15:52:05.486,0.19021,105
1830241,2025-04-09 15:52:05.491,-0.1782,105
1830721,2025-04-09 15:52:05.496,0.1618,105
1831201,2025-04-09 15:52:05.501,-0.14142,105
1831681,2025-04-09 15:52:05.506,0.11756,105
1832161,2025-04-09 15:52:05.511,-0.0908,105
1832641,2025-04-09 15:52:05.516,0.0618,105
1833121,2025-04-09 15:52:05.521,-0.03129,105
1833601,2025-04-09 15:52:05.526,-0.0,105
1834081,2025-04-09 15:52:05.531,0.03129,105
1834561,2025-04-09 15:52:05.536,-0.0618,105
1835041,2025-04-09 15:52:05.541,0.0908,105
1835521,2025-04-09 15:52:05.546,-0.11756,105
1836001,2025-04-09 15:52:05.551,0.14142,105
1836481,2025-04-09 15:52:05.556,-0.1618,105
1836961,2025-04-09 15:52:05.561,0.1782,105
1837441,2025-04-09 15:52:05.566,-0.19021,105
1837921,2025-04-09 15:52:05.571,0.19754,105
1838401,2025-04-09 15:52:05.576,-0.2,105
1838881,2025-04-09 15:52:05.581,0.19754,105
1839361,2025-04-09 15:52:05.586,-0.19021,105
1839841,2025-04-09 15:52:05.591,0.1782,105
1840321,2025-04-09 15:52:05.596,-0.1618,105
1840801,2025-04-09 15:52:05.601,0.14142,105
1841281,2025-04-09 15:52:05.606,-0.11756,105
1841761,2025-04-09 15:52:05.611,0.0908,105
1842241,2025-04-09 15:52:05.616,-0.0618,105
1842721,2025-04-09 15:52:05.621,0.03129,105
1843201,2025-04-09 15:52:05.626,0.0,105
1843681,2025-04-09 15:52:05.631,-0.03129,105
1844161,2025-04-09 15:52:05.636,0.0618,105
1844641,2025-04-09 15:52:05.641,-0.0908,105
1845121,2025-04-09 15:52:05.646,0.11756,105
1845601,2025-04-09 15:52:05.651,-0.14142,105
1846081,2025-04-09 15:52:05.656,0.1618,105
1846561,2025-04-09 15:52:05.661,-0.1782,105
1847041,2025-04-09 15:52:05.666,0.19021,105
1847521,2025-04-09 15:52:05.671,-0.19754,105
1848001,2025-04-09 15:52:05.676,0.2,105
1848481,2025-04-09 15:52:05.681,-0.19754,105
1848961,2025-04-09 15:52:05.686,0.19021,105
1849441,2025-04-09 15:52:05.691,-0.1782,105
1849921,2025-04-09 15:52:05.696,0.1618,105
1850401,2025-04-09 15:52:05.701,-0.14142,105
1850881,2025-04-09 15:52:05.706,0.11756,105
1851361,2025-04-09 15:52:05.711,-0.0908,105
1851841,2025-04-09 15:52:05.716,0.0618,105
1852321,2025-04-09 15:52:05.721,-0.03129,105
1852801,2025-04-09 15:52:05.726,-0.0,105
1853281,2025-04-09 15:52:05.731,0.03129,105
1853761,2025-04-09 15:52:05.736,-0.0618,105
1854241,2025-04-09 15:52:05.741,0.0908,105
1854721,2025-04-09 15:52:05.746,-0.11756,105
1855201,2025-04-09 15:52:05.751,0.14142,105
1855681,2025-04-09 15:52:05.756,-0.1618,105
1856161,2025-04-09 15:52:05.761,0.1782,105
1856641,2025-04-09 15:52:05.766,-0.19021,105
1857121,2025-04-09 15:52:05.771,0.19754,105
1857601,2025-04-09 15:52:05.776,-0.2,105
1858081,2025-04-09 15:52:05.781,0.19754,105
1858561,2025-04-09 15:52:05.786,-0.19021,105
1859041,2025-04-09 15:52:05.791,0.1782,105
1859521,2025-04-09 15:52:05.796,-0.1618,105
1860001,2025-04-09 15:52:05.801,0.14142,105
1860481,2025-04-09 15:52:05.806,-0.11756,105
1860961,2025-04-09 15:52:05.811,0.0908,105
1861441,2025-04-09 15:52:05.816,-0.0618,105
1861921,2025-04-09 15:52:05.821,0.03129,105
1862401,2025-04-09 15:52:05.826,0.0,105
1862881,2025-04-09 15:52:05.831,-0.03129,105
1863361,2025-04-09 15:52:05.836,0.0618,105
1863841,2025-04-09 15:52:05.841,-0.0908,105
1864321,2025-04-09 15:52:05.846,0.11756,105
1864801,2025-04-09 15:52:05.851,-0.14142,105
1865281,2025-04-09 15:52:05.856,0.1618,105
1865761,2025-04-09 15:52:05.861,-0.1782,105
1866241,2025-04-09 15:52:05.866,0.19021,105
1866721,2025-04-09 15:52:05.871,-0.19754,105
1867201,2025-04-09 15:52:05.876,0.2,105
1867681,2025-04-09 15:52:05.881,-0.19754,105
1868161,2025-04-09 15:52:05.886,0.19021,105
1868641,2025-04-09 15:52:05.891,-0.1782,105
1869121,2025-04-09 15:52:05.896,0.1618,105
1869601,2025-04-09 15:52:05.901,-0.14142,105
1870081,2025-04-09 15:52:05.906,0.11756,105
1870561,2025-04-09 15:52:05.911,-0.0908,105
1871041,2025-04-09 15:52:05.916,0.0618,105
1871521,2025-04-09 15:52:05.921,-0.03129,105
1872001,2025-04-09 15:52:05.926,-0.0,105
1872481,2025-04-09 15:52:05.931,0.03129,105
1872961,2025-04-09 15:52:05.936,-0.0618,105
1873441,2025-04-09 15:52:05.941,0.0908,105
1873921,2025-04-09 15:52:05.946,-0.11756,105
1874401,2025-04-09 15:52:05.951,0.14142,105
1874881,2025-04-09 15:52:05.956,-0.1618,105
1875361,2025-04-09 15:52:05.961,0.1782,105
1875841,2025-04-09 15:52:05.966,-0.19021,105
1876321,2025-04-09 15:52:05.971,0.19754,105
1876801,2025-04-09 15:52:05.976,-0.2,105
1877281,2025-04-09 15:52:05.981,0.19754,105
1877761,2025-04-09 15:52:05.986,-0.19021,105
1878241,2025-04-09 15:52:05.991,0.1782,105
1878721,2025-04-09 15:52:05.996,-0.1618,105
1879201,2025-04-09 15:52:06.001,0.14142,105
1879681,2025-04-09 15:52:06.006,-0.11756,105
1880161,2025-04-09 15:52:06.011,0.0908,105
1880641,2025-04-09 15:52:06.016,-0.0618,105
1881121,2025-04-09 15:52:06.021,0.03129,105
1881601,2025-04-09 15:52:06.026,0.0,105
1882081,2025-04-09 15:52:06.031,-0.03129,105
1882561,2025-04-09 15:52:06.036,0.0618,105
1883041,2025-04-09 15:52:06.041,-0.0908,105
1883521,2025-04-09 15:52:06.046,0.11756,105
1884001,2025-04-09 15:52:06.051,-0.14142,105
1884481,2025-04-09 15:52:06.056,0.1618,105
1884961,2025-04-09 15:52:06.061,-0.1782,105
1885441,2025-04-09 15:52:06.066,0.19021,105
1885921,2025-04-09 15:52:06.071,-0.19754,105
1886401,2025-04-09 15:52:06.076,0.2,105
1886881,2025-04-09 15:52:06.081,-0.19754,105
1887361,2025-04-09 15:52:06.086,0.19021,105
1887841,2025-04-09 15:52:06.091,-0.1782,105
1888321,2025-04-09 15:52:06.096,0.1618,105
1888801,2025-04-09 15:52:06.101,-0.14142,105
1889281,2025-04-09 15:52:06.106,0.11756,105
1889761,2025-04-09 15:52:06.111,-0.0908,105
1890241,2025-04-09 15:52:06.116,0.0618,105
1890721,2025-04-09 15:52:06.121,-0.03129,105
1891201,2025-04-09 15:52:06.126,0.0,105
1891681,2025-04-09 15:52:06.131,0.03129,105
1892161,2025-04-09 15:52:06.136,-0.0618,105
1892641,2025-04-09 15:52:06.141,0.0908,105
1893121,2025-04-09 15:52:06.146,-0.11756,105
1893601,2025-04-09 15:52:06.151,0.14142,105
1894081,2025-04-09 15:52:06.156,-0.1618,105
1894561,2025-04-09 15:52:06.161,0.1782,105
1895041,2025-04-09 15:52:06.166,-0.19021,105
1895521,2025-04-09 15:52:06.171,0.19754,105
1896001,2025-04-09 15:52:06.176,-0.2,105
1896481,2025-04-09 15:52:06.181,0.19754,105
1896961,2025-04-09 15:52:06.186,-0.19021,105
1897441,2025-04-09 15:52:06.191,0.1782,105
1897921,2025-04-09 15:52:06.196,-0.1618,105
1898401,2025-04-09 15:52:06.201,0.14142,105
1898881,2025-04-09 15:52:06.206,-0.11756,105
1899361,2025-04-09 15:52:06.211,0.0908,105
1899841,2025-04-09 15:52:06.216,-0.0618,105
1900321,2025-04-09 15:52:06.221,0.03129,105
1900801,2025-04-09 15:52:06.226,0.0,105
1901281,2025-04-09 15:52:06.231,-0.03129,105
1901761,2025-04-09 15:52:06.236,0.0618,105
1902241,2025-04-09 15:52:06.241,-0.0908,105
1902721,2025-04-09 15:52:06.246,0.11756,105
1903201,2025-04-09 15:52:06.251,-0.14142,105
1903681,2025-04-09 15:52:06.256,0.1618,105
1904161,2025-04-09 15:52:06.261,-0.1782,105
1904641,2025-04-09 15:52:06.266,0.19021,105
1905121,2025-04-09 15:52:06.271,-0.19754,105
1905601,2025-04-09 15:52:06.276,0.2,105
1906081,2025-04-09 15:52:06.281,-0.19754,105
1906561,2025-04-09 15:52:06.286,0.19021,105
1907041,2025-04-09 15:52:06.291,-0.1782,105
1907521,2025-04-09 15:52:06.296,0.1618,105
1908001,2025-04-09 15:52:06.301,-0.14142,105
1908481,2025-04-09 15:52:06.306,0.11756,105
1908961,2025-04-09 15:52:06.311,-0.0908,105
1909441,2025-04-09 15:52:06.316,0.0618,105
1909921,2025-04-09 15:52:06.321,-0.03129,105
1910401,2025-04-09 15:52:06.326,-0.0,105
1910881,2025-04-09 15:52:06.331,0.03129,105
1911361,2025-04-09 15:52:06.336,-0.0618,105
1911841,2025-04-09 15:52:06.341,0.0908,105
1912321,2025-04-09 15:52:06.346,-0.11756,105
1912801,2025-04-09 15:52:06.351,0.14142,105
1913281,2025-04-09 15:52:06.356,-0.1618,105
1913761,2025-04-09 15:52:06.361,0.1782,105
1914241,2025-04-09 15:52:06.366,-0.19021,105
1914721,2025-04-09 15:52:06.371,0.19754,105
1915201,2025-04-09 15:52:06.376,-0.2,105
1915681,2025-04-09 15:52:06.381,0.19754,105
1916161,2025-04-09 15:52:06.386,-0.19021,105
1916641,2025-04-09 15:52:06.391,0.1782,105
1917121,2025-04-09 15:52:06.396,-0.1618,105
1917601,2025-04-09 15:52:06.401,0.14142,105
1918081,2025-04-09 15:52:06.406,-0.11756,105
1918561,2025-04-09 15:52:06.411,0.0908,105
1919041,2025-04-09 15:52:06.416,-0.0618,105
1919521,2025-04-09 15:52:06.421,0.03129,105
1920001,2025-04-09 15:52:06.426,0.0,110
1920481,2025-04-09 15:52:06.431,-0.0618,110
1920961,2025-04-09 15:52:06.436,0.11756,110
1921441,2025-04-09 15:52:06.441,-0.1618,110
1921921,2025-04-09 15:52:06.446,0.19021,110
1922401,2025-04-09 15:52:06.451,-0.2,110
1922881,2025-04-09 15:52:06.456,0.19021,110
1923361,2025-04-09 15:52:06.461,-0.1618,110
1923841,2025-04-09 15:52:06.466,0.11756,110
1924321,2025-04-09 15:52:06.471,-0.0618,110
1924801,2025-04-09 15:52:06.476,0.0,110
1925281,2025-04-09 15:52:06.481,0.0618,110
1925761,2025-04-09 15:52:06.486,-0.11756,110
1926241,2025-04-09 15:52:06.491,0.1618,110
1926721,2025-04-09 15:52:06.496,-0.19021,110
1927201,2025-04-09 15:52:06.501,0.2,110
1927681,2025-04-09 15:52:06.506,-0.19021,110
1928161,2025-04-09 15:52:06.511,0.1618,110
1928641,2025-04-09 15:52:06.516,-0.11756,110
1929121,2025-04-09 15:52:06.521,0.0618,110
1929601,2025-04-09 15:52:06.526,-0.0,110
1930081,2025-04-09 15:52:06.531,-0.0618,110
1930561,2025-04-09 15:52:06.536,0.11756,110
1931041,2025-04-09 15:52:06.541,-0.1618,110
1931521,2025-04-09 15:52:06.546,0.19021,110
1932001,2025-04-09 15:52:06.551,-0.2,110
1932481,2025-04-09 15:52:06.556,0.19021,110
1932961,2025-04-09 15:52:06.561,-0.1618,110
1933441,2025-04-09 15:52:06.566,0.11756,110
1933921,2025-04-09 15:52:06.571,-0.0618,110
1934401,2025-04-09 15:52:06.576,0.0,110
1934881,2025-04-09 15:52:06.581,0.0618,110
1935361,2025-04-09 15:52:06.586,-0.11756,110
1935841,2025-04-09 15:52:06.591,0.1618,110
1936321,2025-04-09 15:52:06.596,-0.19021,110
1936801,2025-04-09 15:52:06.601,0.2,110
1937281,2025-04-09 15:52:06.606,-0.19021,110
1937761,2025-04-09 15:52:06.611,0.1618,110
